p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.167037319890123,0.233,0.031,0,14,AC016716.2
0,3.146024040299798,0.178,0.027,0,14,USP3-AS1
0,3.144022385275018,0.409,0.082,0,14,PLD5
0,3.142901805706103,0.114,0.013,0,14,HIF1A-AS2
0,3.134840242989677,0.52,0.14,0,14,KLHL13
0,3.1297646282761056,0.184,0.025,0,14,ATP5F1EP2
0,3.127430293399457,0.231,0.033,0,14,CTD-2050N2.1
0,3.1217348494787736,0.21,0.033,0,14,NLGN1
0,3.1208951603275086,0.653,0.12,0,14,AMBRA1
0,3.1174237298795533,0.17,0.032,0,14,RARRES1
0,3.1129670171318917,0.259,0.037,0,14,RP11-83A24.2
0,3.1094103545778506,0.171,0.026,0,14,SERHL2
0,3.100101851874295,0.137,0.02,0,14,HS3ST4
0,3.0972625919801464,0.252,0.037,0,14,AC108142.1
0,3.0916990271137434,0.562,0.085,0,14,BAIAP2L1
0,3.07910737244896,0.286,0.046,0,14,NLGN4Y
0,3.066632854921624,0.143,0.02,0,14,RP11-82O19.1
0,3.06611413628167,0.211,0.03,0,14,RP11-1H15.2
0,3.0660089764882645,0.477,0.1,0,14,CHRM2
0,3.057538240744638,0.342,0.048,0,14,MAMDC2
0,3.0573540619945336,0.393,0.083,0,14,CHRM3
0,3.0528106474847525,0.168,0.048,0,14,PTGFR
0,3.0516749996394683,0.186,0.027,0,14,RP11-580I16.2
0,3.0503611186553172,0.161,0.045,0,14,OLFM3
0,3.0494598460290288,0.776,0.248,0,14,TXNRD1
0,3.0480638252469796,0.188,0.023,0,14,RP11-119F19.2
0,3.047844306930822,0.264,0.038,0,14,EPB42
0,3.0469674162771,0.122,0.016,0,14,KB-1507C5.2
0,3.0465167507933657,0.29,0.054,0,14,KCNH8
0,3.0384376402057787,0.247,0.034,0,14,RP11-435B5.4
0,3.035238810516429,0.55,0.104,0,14,MACROD2
0,3.024307912135835,0.381,0.072,0,14,FILIP1L
0,3.0210175624140603,0.388,0.066,0,14,LRRC37A3
0,3.012970037961985,0.163,0.027,0,14,PITPNM2
0,2.996225150357139,0.198,0.042,0,14,FRG1BP
0,2.9948573262545835,0.304,0.054,0,14,KCNT2
0,2.9830293180367056,0.403,0.103,0,14,SYNPO2
0,2.9820902011436985,0.304,0.046,0,14,AC159540.1
0,2.9776014592511433,0.133,0.019,0,14,RP11-321C24.1
0,2.967678837068434,0.129,0.016,0,14,LINC01194
0,2.9651374043012666,0.147,0.022,0,14,RP1-78O14.1
0,2.960383550644041,0.313,0.08,0,14,GARNL3
0,2.9577687813144102,0.375,0.119,0,14,MPPED2
0,2.954850500275258,0.152,0.023,0,14,RP11-382A20.4
0,2.953444402291134,0.153,0.021,0,14,RP11-613M10.9
0,2.953185113320081,0.159,0.017,0,14,CTD-2314B22.3
0,2.9413128595416107,0.348,0.091,0,14,MGAT4C
0,2.9405874260513913,0.163,0.034,0,14,C2orf15
0,2.927038111407071,0.134,0.02,0,14,SLC24A3
0,2.92211879956603,0.165,0.039,0,14,CHL1
0,2.9112415901464637,0.412,0.063,0,14,NRG3
0,2.90558909227967,0.339,0.054,0,14,RP11-39M21.1
0,2.898390308106684,0.382,0.096,0,14,CLSTN2
0,2.897583550910136,0.197,0.043,0,14,ADGRL2
0,2.8949133185654414,0.154,0.022,0,14,RP11-16C1.3
0,2.893258993796981,0.199,0.03,0,14,CCDC65
0,2.8869065554962337,0.344,0.06,0,14,SNAP25-AS1
0,2.879633734822929,0.453,0.131,0,14,PCBP3
0,2.8691523806199304,0.551,0.198,0,14,PRKCA
0,2.867994938185416,0.18,0.026,0,14,CTC-260E6.6
0,2.8660981120563687,0.163,0.025,0,14,RP11-159G9.5
0,2.86463298030131,0.339,0.053,0,14,AC018890.6
0,2.8411512143423567,0.117,0.013,0,14,IL1RAPL2
0,2.8403104453635555,0.316,0.051,0,14,MIR570HG
0,2.83685253291086,0.196,0.032,0,14,RP11-650J17.1
0,2.822324217361576,0.169,0.043,0,14,ZNF213
0,2.814961823113933,0.145,0.033,0,14,CACHD1
0,2.811856470217437,0.363,0.067,0,14,LRRC7
0,2.8094675027240985,0.319,0.075,0,14,KANSL1L
0,2.801211063421521,0.501,0.137,0,14,KCTD16
0,2.7793322704878567,0.114,0.014,0,14,STRA6
0,2.7757142894391413,0.198,0.027,0,14,AGAP4.1
0,2.773275693381142,0.144,0.033,0,14,TAFA2
0,2.7695863031876926,0.2,0.032,0,14,RP11-319G6.1
0,2.768333983949539,0.203,0.039,0,14,GRID1
0,2.761495217982678,0.215,0.035,0,14,RP11-983P16.4
0,2.7598023753911423,0.278,0.088,0,14,YEATS2
0,2.755583805495519,0.183,0.03,0,14,NREP-AS1
0,2.7467670707323024,0.32,0.062,0,14,ZNF565
0,2.7434214472481986,0.162,0.043,0,14,FAM184B
0,2.7387698432486554,0.188,0.035,0,14,SLC35F4
0,2.738744526184065,0.24,0.048,0,14,SLC39A11
0,2.7214279784053015,0.426,0.077,0,14,RP11-452H21.1
0,2.716628306520964,0.126,0.021,0,14,AC015849.19
0,2.710784836534058,0.679,0.173,0,14,GRIK2
0,2.708637738114297,0.218,0.053,0,14,ETV1
0,2.7061020869001267,0.167,0.037,0,14,LUZP2
0,2.704621112727823,0.654,0.173,0,14,BCAS3
0,2.703379573168384,0.166,0.032,0,14,TBC1D8
0,2.687428847011325,0.189,0.032,0,14,CUX2
0,2.676424251507315,0.182,0.051,0,14,KLHL5
0,2.675496427670034,0.196,0.046,0,14,KIF9-AS1
0,2.6678410779379167,0.565,0.142,0,14,LSAMP
0,2.660644691554179,0.372,0.073,0,14,PRKN
0,2.6400344944404144,0.487,0.072,0,14,EPHA6
0,2.636934497306748,0.481,0.107,0,14,TTTY14
0,2.63540767743643,0.187,0.04,0,14,SH3D19
0,2.627809169504591,0.211,0.027,0,14,TMEM132D
0,2.6259446332321934,0.566,0.161,0,14,LRBA
5.602861094406271e-283,2.6138902642135022,0.158,0.048,2.3447973680090247e-278,14,LHFPL4
0,2.609820010078164,0.342,0.094,0,14,CDH8
0,2.601137727581076,0.217,0.042,0,14,PDZD2
0,2.5994643215893944,0.126,0.024,0,14,AC105402.4
0,2.589500395658939,0.196,0.061,0,14,PPP2R3A
0,2.587022460739734,0.136,0.034,0,14,C2CD6
0,2.5720834022809385,0.154,0.036,0,14,LAMC1
0,2.5692809153028664,0.221,0.037,0,14,NAALADL2
0,2.5651855227464075,0.133,0.023,0,14,RP4-613B23.1
0,2.5642434357660338,0.255,0.045,0,14,RP11-608O21.1
0,2.5612920371431502,0.382,0.07,0,14,AP000462.2
0,2.556986127780882,0.126,0.022,0,14,THSD4
0,2.5507651111814322,0.335,0.084,0,14,ATRNL1
0,2.5491779997782125,0.238,0.064,0,14,GPR158
0,2.540966548982654,0.434,0.098,0,14,ASTN2
0,2.535800021935868,0.5,0.174,0,14,PCDH9
0,2.5296499701528425,0.3,0.102,0,14,LPAR1
0,2.5234310017315327,0.177,0.051,0,14,NXN
0,2.519421528898506,0.14,0.026,0,14,RP11-516C1.1
7.31195548010679e-210,2.518473020523776,0.173,0.066,3.0600533684246916e-205,14,PLPP4
0,2.512459614262169,0.628,0.167,0,14,ROBO1
0,2.5123076569434106,0.236,0.07,0,14,ST6GAL1
1.4620461643263235e-282,2.511089995173297,0.225,0.087,6.118663197705664e-278,14,ATP11C
0,2.5092288307135453,0.171,0.032,0,14,AP000487.6
0,2.506241952907454,0.589,0.203,0,14,NBEAL1
0,2.493922661028871,0.206,0.052,0,14,ZNF254
0,2.491022886956204,0.447,0.169,0,14,ZMYM4
0,2.490157397847049,0.315,0.087,0,14,DUOX1
0,2.4879836635335457,0.449,0.081,0,14,SPDYE2
0,2.4853051609591197,0.256,0.099,0,14,GFRA2
0,2.484858990349775,0.144,0.036,0,14,TANGO6
0,2.4837753533336073,0.15,0.032,0,14,FBXL13
7.669170207449638e-294,2.4823288449456706,0.169,0.052,3.2095477318176736e-289,14,PTPRO
0,2.479652904889906,0.21,0.056,0,14,SCFD2
0,2.4743817671619124,0.134,0.026,0,14,AP000304.12
0,2.472968088640658,0.174,0.04,0,14,SLC47A1
0,2.465331516163689,0.3,0.087,0,14,RNF111
0,2.46178666956079,0.16,0.027,0,14,AP001347.6
0,2.458128084733072,0.341,0.114,0,14,TNIK
0,2.443889070194128,0.181,0.048,0,14,ANGPT2
0,2.442542906560041,0.219,0.044,0,14,AC073283.4
0,2.43863502651205,0.65,0.288,0,14,CHCHD3
0,2.4344397968695457,0.157,0.04,0,14,MARCHF1
0,2.433394060345212,0.226,0.077,0,14,KIAA1958
0,2.429515157377726,0.338,0.064,0,14,CACNB2
0,2.426007094003496,0.133,0.025,0,14,NAA38.1
0,2.424319848114987,0.55,0.147,0,14,SIK3
0,2.421199423073845,0.398,0.089,0,14,ZNF90
0,2.419459167594392,0.133,0.031,0,14,BHLHE40.2
0,2.4187433977454993,0.425,0.165,0,14,PSD3
0,2.4168415682312974,0.345,0.115,0,14,TMCC1
0,2.415945406127659,0.424,0.095,0,14,FBXL7
0,2.413365045989469,0.169,0.033,0,14,FBLN5
0,2.396295927812869,0.134,0.028,0,14,AC007246.3
0,2.390374839183438,0.55,0.152,0,14,GPHN
0,2.389815750272672,0.249,0.05,0,14,SLC44A5
1.8267138347738792e-250,2.388195420642846,0.199,0.075,7.644797398528685e-246,14,ZNF814
0,2.3875019322928983,0.169,0.049,0,14,ABCC1
0,2.3866069243402777,0.358,0.112,0,14,NAIP
0,2.3836026557303374,0.405,0.112,0,14,KCNB2
0,2.382737269023889,0.152,0.029,0,14,ADAMTS9
0,2.3819589840069737,0.166,0.048,0,14,U2AF1
0,2.3811230817386364,0.292,0.077,0,14,NPAS3
0,2.3631385102821536,0.189,0.048,0,14,AL354822.1
0,2.361788271647453,0.162,0.035,0,14,ANGPTL1
0,2.35570380809463,0.308,0.104,0,14,SOX5
5.656764038078841e-272,2.3467030145292735,0.14,0.04,2.3673557499359953e-267,14,ADCY9
0,2.3425172708036293,0.15,0.033,0,14,RP5-991G20.1
0,2.331169443885166,0.191,0.062,0,14,ATR
0,2.3293334430827564,0.234,0.073,0,14,LINC01122
5.943419814069995e-219,2.3286072640614908,0.211,0.09,2.4873211921882933e-214,14,OSBPL1A
1.4883004191784883e-219,2.3261553303717006,0.166,0.06,6.228537254261973e-215,14,CKMT2-AS1
0,2.325123785362922,0.233,0.083,0,14,DNASE1
0,2.3243162005167313,0.378,0.162,0,14,CHRNA7
0,2.317315483992142,0.217,0.065,0,14,ZRANB3
0,2.3159667176965733,0.144,0.033,0,14,ITGA9
3.9222284840665154e-210,2.3158419590526145,0.22,0.097,1.6414526205818368e-205,14,DCLRE1C
0,2.309312075417368,0.163,0.034,0,14,ATP8B1
5.816508709814721e-301,2.3089484375989815,0.158,0.046,2.4342088950574606e-296,14,FAM13A
0,2.30758491904227,0.161,0.042,0,14,NBPF15
0,2.3075121269273646,0.358,0.08,0,14,SPDYE3
6.72312370531031e-225,2.30318879609971,0.199,0.08,2.8136272706723646e-220,14,RNPC3
0,2.3026771100136734,0.233,0.045,0,14,RP11-148L24.1
6.261498955926447e-279,2.2981004143772035,0.199,0.071,2.6204373130552183e-274,14,TTC7B
0,2.297073902361298,0.277,0.088,0,14,FAM49A
0,2.2920300680341104,0.285,0.071,0,14,GALNT13
0,2.290384836504246,0.631,0.148,0,14,RYR2
0,2.288661238250895,0.199,0.057,0,14,MCF2L2
0,2.2879870423353257,0.413,0.121,0,14,PPM1E
0,2.28313258576033,0.735,0.216,0,14,CTNNA2
0,2.277713351017499,0.407,0.142,0,14,ARHGAP26
1.4960724455554457e-280,2.2765307593654573,0.151,0.044,6.2610631846495406e-276,14,FANCC
0,2.2742550729409823,0.317,0.1,0,14,ARMC9
0,2.2711461456666333,0.169,0.048,0,14,GRIP1
2.8382296249535203e-165,2.2549768982459124,0.18,0.079,1.1877990980430483e-160,14,SLC35G2
0,2.2545614934557445,0.132,0.031,0,14,RP11-712B9.2
0,2.253466387304753,0.172,0.047,0,14,INVS
0,2.2519329892693105,0.345,0.075,0,14,RP4-678D15.1
0,2.249023092388067,0.204,0.052,0,14,MAML2
0,2.2475348389805188,0.218,0.058,0,14,ZNF536
0,2.2466063219142938,0.207,0.053,0,14,IPO9-AS1
0,2.238066612017799,0.226,0.047,0,14,CSMD1
0,2.227804990123376,0.209,0.053,0,14,SIPA1L3
0,2.2218241743520153,0.432,0.15,0,14,PDXDC1
0,2.20922223669733,0.224,0.073,0,14,GRIA1
0,2.2089534647683275,0.34,0.112,0,14,PLEKHA6
0,2.1994615535667275,0.231,0.075,0,14,TIAM2
0,2.195537512551006,0.352,0.12,0,14,FCHSD2
2.464032378167816e-252,2.1935262606194863,0.191,0.069,1.031197550263231e-247,14,SLC25A12
1.0618404312916455e-148,2.1896045305989786,0.213,0.109,4.4438022049555366e-144,14,SACS
0,2.1893018174998424,0.199,0.053,0,14,CDH12
0,2.188609410346613,0.25,0.069,0,14,KAZN
0,2.185060974063282,0.133,0.031,0,14,TAPT1-AS1
0,2.185052949289881,0.288,0.117,0,14,NSF
0,2.181748247132218,0.34,0.072,0,14,ARL15
0,2.178820681503846,0.355,0.138,0,14,EFNA5
0,2.170916145777673,0.222,0.051,0,14,KCNQ1
0,2.1706839928656327,0.47,0.148,0,14,CRLF3
0,2.162296257717556,0.331,0.137,0,14,STARD4-AS1
0,2.160576608264913,0.362,0.161,0,14,GRIA4
0,2.15967741246643,0.198,0.057,0,14,SUMF1
1.0202618552426005e-211,2.158568476111106,0.194,0.078,4.2697958641902826e-207,14,WRN
0,2.151395812256368,0.395,0.138,0,14,CACNA1B
0,2.1465085913140367,0.165,0.046,0,14,ESRRG
0,2.138933295881345,0.31,0.117,0,14,RNF150
0,2.13694445108764,0.323,0.092,0,14,ERC2
4.484437493261984e-278,2.135302786403199,0.173,0.055,1.8767370909301405e-273,14,RAB11FIP3
0,2.1346666317752803,0.275,0.058,0,14,AC010127.3
0,2.130260325531146,0.439,0.087,0,14,UPK3B
7.762587228816352e-195,2.1300028404894586,0.198,0.085,3.2486427552596435e-190,14,MCPH1
0,2.1281747624766587,0.241,0.079,0,14,CENPP
0,2.1261756569700725,0.139,0.03,0,14,RP11-1084J3.4
0,2.120810218307503,0.398,0.134,0,14,PRKCE
6.934580971201047e-222,2.119044123855385,0.174,0.064,2.9021221364476382e-217,14,MAPK4
8.41214663830299e-235,2.1185843283337316,0.241,0.107,3.5204833681298014e-230,14,SYTL4
0,2.1175380082327755,0.412,0.172,0,14,STAG1
0,2.1155848073816688,0.306,0.117,0,14,MMP16
0,2.108092601796094,0.226,0.072,0,14,ATG7
0,2.1008144320619935,0.437,0.114,0,14,ALK
0,2.086005538766948,0.357,0.108,0,14,KCNH1
0,2.0852754149307344,0.143,0.031,0,14,MATR3
0,2.0850608165387614,0.141,0.036,0,14,MAK
0,2.084607109800273,0.496,0.223,0,14,DCLK1
1.2583199980449028e-233,2.0756553123720467,0.201,0.078,5.266069191817918e-229,14,ANO10
2.020783683820292e-216,2.0648273183155768,0.188,0.073,8.456979716787921e-212,14,TTN-AS1
1.7916016212216577e-257,2.064234079570065,0.293,0.141,7.497852784812637e-253,14,HOOK2
4.990606561518067e-205,2.061843771137902,0.182,0.071,2.0885688459953112e-200,14,FBXL2
0,2.0615433247452177,0.271,0.082,0,14,MIR137HG
0,2.059260196791457,0.509,0.22,0,14,SLIT3
0,2.050478432029248,0.226,0.056,0,14,MECOM
0,2.0418456314273707,0.278,0.054,0,14,PCDH15
7.366702754681689e-205,2.036221893225056,0.198,0.082,3.0829651028342866e-200,14,VPS8
3.3605176915707394e-190,2.034597629498619,0.173,0.069,1.4063766539223544e-185,14,MTHFD1L
0,2.028571058703396,0.813,0.43,0,14,RBMS3
9.0299887179377e-253,2.022727872489547,0.178,0.061,3.779050278456928e-248,14,RPTOR
0,2.017966189748326,0.158,0.041,0,14,ZZZ3
0,2.013922221504173,0.491,0.203,0,14,GAL
0,2.010882857663491,0.238,0.079,0,14,VPS13B
1.1023275420716328e-207,2.006668008860595,0.22,0.097,4.6132407635697834e-203,14,STAC
0,2.0051675281579295,0.574,0.284,0,14,MARCHF11
8.728579649175818e-254,2.000626737818067,0.279,0.13,3.6529105831800794e-249,14,FOXK2
0,6.70589443319151,0.272,0.004,0,15,TSPAN8
0,6.290731609347886,0.128,0.002,0,15,TP53TG3C
0,6.162880582195022,0.382,0.009,0,15,ADCY2
0,6.137273798841029,0.126,0.003,0,15,RP11-659O3.1
0,5.622832556310209,0.2,0.006,0,15,LGR5
0,5.393789271843255,0.27,0.008,0,15,RP11-807H7.1
0,5.219080883600775,0.304,0.018,0,15,PDE11A
0,5.0102954756736935,0.353,0.017,0,15,FREM1
0,4.899110398404533,0.411,0.024,0,15,CA10
0,4.836058586936309,0.49,0.037,0,15,PRR16
0,4.836034629900301,0.248,0.011,0,15,RP11-223C24.1
0,4.689545983249378,0.728,0.059,0,15,NRG3
0,4.687078430273407,0.601,0.045,0,15,SLC44A5
0,4.54294265287801,0.125,0.005,0,15,AC097467.2
0,4.539359959630535,0.304,0.023,0,15,KCNH5
0,4.539137557108123,0.252,0.014,0,15,LHFPL3
0,4.47840539042826,0.291,0.014,0,15,AC007563.5
0,4.465973964177171,0.256,0.016,0,15,TMC2
0,4.458189702006742,0.227,0.012,0,15,RP11-318K12.2
0,4.348546164713245,0.11,0.007,0,15,TCAF2
0,4.330939343820168,0.198,0.01,0,15,RP11-328K4.1
0,4.290866328452014,0.169,0.009,0,15,RP11-793A3.2
0,4.289150857594126,0.188,0.012,0,15,CCDC85A
0,4.242967457663205,0.179,0.009,0,15,CTC-490E21.12
0,4.205624542383734,0.113,0.006,0,15,TPTE2
0,4.188692705753348,0.151,0.016,0,15,RIT2
0,4.167305598177298,0.169,0.008,0,15,RBM20
0,4.165862334786029,0.119,0.008,0,15,RP11-384J4.2
0,4.146292069509346,0.655,0.08,0,15,EPHA5
0,4.112375567789418,0.107,0.006,0,15,CTD-2034I4.1
0,4.0888769760749755,0.343,0.02,0,15,MIR490
0,4.083242291135649,0.12,0.008,0,15,PCSK6
0,4.0167940421936565,0.244,0.028,0,15,HHIP
0,3.9812820644574547,0.246,0.019,0,15,NR6A1
0,3.9760073969104432,0.448,0.048,0,15,KCNH7
0,3.9314394740419196,0.267,0.032,0,15,NDST3
0,3.928459170438342,0.203,0.017,0,15,RALYL
0,3.9213084363011053,0.166,0.01,0,15,TSPAN7.1
0,3.9020903087206547,0.108,0.008,0,15,AC098617.1
0,3.901791623476602,0.551,0.069,0,15,INPP4B
0,3.892462944608107,0.147,0.013,0,15,NTN1
0,3.8863497941764678,0.315,0.058,0,15,RORB
0,3.8803126220968713,0.152,0.013,0,15,BMPER
0,3.8395663792953907,0.296,0.039,0,15,EGFLAM
0,3.8364097528020897,0.2,0.014,0,15,AC069277.2
0,3.8301718740013264,0.345,0.04,0,15,CDH18
0,3.829497266906567,0.75,0.135,0,15,HDAC9
0,3.8145384342188295,0.302,0.025,0,15,RP11-145O15.3
0,3.808853038962236,0.171,0.016,0,15,MIR181A2HG
0,3.7993831745870343,0.142,0.011,0,15,RP11-348J24.2
0,3.7643078710199593,0.35,0.044,0,15,GALNTL6
0,3.7506850120245523,0.836,0.142,0,15,NEGR1
0,3.7491528872500695,0.332,0.035,0,15,L3MBTL4
0,3.7481049868214606,0.305,0.036,0,15,PTPRR
0,3.720272671050123,0.159,0.011,0,15,RP11-32K4.1
0,3.7188591180845476,0.165,0.024,0,15,LRRC63
0,3.6956869020710705,0.227,0.024,0,15,SGCZ
0,3.691754584646743,0.416,0.056,0,15,APBA1
0,3.6778996189844317,0.155,0.022,0,15,PAPSS2
0,3.6712127060198405,0.137,0.016,0,15,NELL1
0,3.641015250924366,0.229,0.024,0,15,PAPPA
0,3.6103080892381296,0.181,0.025,0,15,EPHA7
0,3.604996236919505,0.343,0.05,0,15,DIPK1A
0,3.5887717523730056,0.246,0.024,0,15,IL3RA
0,3.581742557216999,0.124,0.015,0,15,PTPRT
0,3.5808502901784354,0.156,0.023,0,15,PPP2R2C
0,3.571157414596495,0.612,0.133,0,15,PRUNE2
0,3.5343805648085023,0.46,0.066,0,15,ITGA8
0,3.533049479395389,0.276,0.047,0,15,ARFGEF3
0,3.5265987376642,0.237,0.032,0,15,TAFA2
0,3.517507564179228,0.276,0.038,0,15,KCNQ3
0,3.504201580586829,0.128,0.013,0,15,RP11-140I24.1
0,3.457924001709447,0.234,0.021,0,15,AF146191.4
0,3.45409915031048,0.132,0.012,0,15,CFAP161
0,3.4539600455470163,0.121,0.011,0,15,AC007091.1
0,3.4288769491904896,0.158,0.015,0,15,KB-1507C5.2
0,3.39612342148064,0.176,0.021,0,15,WDR11-AS1
0,3.375853104121986,0.502,0.068,0,15,DOCK3
0,3.3745465851710827,0.449,0.045,0,15,RP11-611E13.2
0,3.3523640045652834,0.266,0.035,0,15,LUZP2
0,3.348564111301432,0.592,0.099,0,15,CHRM2
0,3.3430028991902945,0.58,0.09,0,15,DMD
0,3.3339882324838017,0.447,0.053,0,15,SLC8A1-AS1
0,3.323880849066266,0.47,0.071,0,15,UNC5D
0,3.3164944019059104,0.122,0.012,0,15,RP11-85M11.2
0,3.312469554640945,0.963,0.242,0,15,ADGRB3
0,3.296985270849036,0.229,0.026,0,15,AC004878.2
0,3.293475540759135,0.394,0.055,0,15,PDE3A
0,3.2859483950534587,0.147,0.015,0,15,RP11-665G4.1
0,3.2831005869966967,0.194,0.027,0,15,CDHR3
0,3.275729420617134,0.475,0.085,0,15,DUOX1
0,3.275183727082051,0.175,0.027,0,15,SNTG2
0,3.263794024029819,0.139,0.017,0,15,TLE2
0,3.2598806833000946,0.164,0.028,0,15,LINC00882
0,3.247718823357718,0.227,0.025,0,15,RP11-417J8.6
0,3.227001702518633,0.213,0.044,0,15,PARP4
0,3.225173461564772,0.179,0.026,0,15,TBX20
0,3.2065954499481513,0.124,0.013,0,15,ANKRD30BL
0,3.199748459099397,0.187,0.022,0,15,RP1-78O14.1
0,3.169787680374416,0.113,0.013,0,15,NUP210L
0,3.162355716690674,0.441,0.09,0,15,NLGN4X
0,3.159120923578619,0.14,0.015,0,15,SLC35F3
0,3.148068108695883,0.88,0.143,0,15,DGKB
0,3.1257419271450604,0.121,0.015,0,15,CTB-118N6.3
0,3.1196878027471664,0.689,0.18,0,15,XIST
0,3.1193991360465962,0.617,0.109,0,15,PLXNA4
0,3.1163556432021817,0.16,0.031,0,15,PID1
0,3.1160053671257133,0.308,0.04,0,15,CTNNA3
0,3.092488216445574,0.126,0.013,0,15,HTR1E
0,3.0887311750905484,0.179,0.027,0,15,DGKG
0,3.087477987613381,0.415,0.059,0,15,DLGAP1
0,3.0873826845061205,0.179,0.021,0,15,RP11-417J8.3
0,3.0666118996755687,0.136,0.022,0,15,CACNA2D3-AS1
0,3.0634125822284912,0.186,0.026,0,15,SERHL2
0,3.0594011135095815,0.169,0.024,0,15,CRLF1
0,3.05578981750692,0.396,0.094,0,15,STAC
0,3.0524771250644473,0.582,0.096,0,15,ASTN2
0,3.0493829684094194,0.125,0.017,0,15,ROR1
0,3.041351710009258,0.683,0.191,0,15,NRCAM
0,3.0306867704692952,0.986,0.366,0,15,CNTNAP2
0,3.0041038503998436,0.195,0.023,0,15,RP11-119F19.2
0,2.989918657426114,0.217,0.054,0,15,GUCY1A1
0,2.9849724619566134,0.127,0.017,0,15,RP11-152L20.3
0,2.984598002722371,0.224,0.053,0,15,INSRR
0,2.979852250088337,0.182,0.023,0,15,GRM7
0,2.9757344879445404,0.141,0.018,0,15,UPP2
0,2.9675779900131025,0.17,0.037,0,15,VWDE
0,2.9515445502185846,0.208,0.042,0,15,FRG1BP
0,2.9470031391590608,0.199,0.024,0,15,RP11-227F19.1
0,2.9406644557006993,0.252,0.034,0,15,RP11-435B5.4
0,2.934284886177547,0.188,0.05,0,15,EPB41L4B
0,2.9330629319661305,0.727,0.153,0,15,UNC5C
0,2.9326863328938,0.165,0.038,0,15,CCDC171
0,2.9324006138350027,0.121,0.016,0,15,RP11-758M4.1
0,2.9232923912265956,0.15,0.018,0,15,STPG2
0,2.9186632516236344,0.422,0.092,0,15,CRACD
0,2.914499949540919,0.128,0.018,0,15,RP11-277A4.4
0,2.914486084502776,0.299,0.052,0,15,AL592183.1
0,2.909464558635925,0.769,0.209,0,15,RIMS2
0,2.9076814407718494,0.921,0.294,0,15,DLC1
0,2.907634389525721,0.244,0.053,0,15,SPATA6
0,2.8985084724691426,0.217,0.03,0,15,RP11-1H15.2
0,2.884875544584454,0.781,0.217,0,15,EML5
0,2.88228382823916,0.14,0.024,0,15,UGDH-AS1
0,2.8819459758748742,0.239,0.049,0,15,HS6ST3
0,2.874293360888525,0.176,0.026,0,15,RP11-516C1.1
0,2.8646774606158725,0.395,0.076,0,15,ZFPM2
0,2.8516767938762397,0.72,0.217,0,15,SLIT3
0,2.849299991242522,0.22,0.033,0,15,CTD-2050N2.1
0,2.8484815059654522,0.262,0.037,0,15,RP11-745L13.2
0,2.8470553547306086,0.227,0.045,0,15,KIF9-AS1
0,2.8453970938625117,0.668,0.099,0,15,SNX29P2
0,2.8448305181159967,0.142,0.016,0,15,CTC-340D7.1
0,2.839460683434912,0.522,0.072,0,15,OOEP
0,2.838688831888139,0.261,0.043,0,15,SPTBN4
0,2.8325918819048574,0.406,0.059,0,15,LINC00693
0,2.8208419248902197,0.168,0.029,0,15,SGCD
0,2.8191036249399035,0.206,0.069,0,15,ARHGAP22
0,2.8186137035021828,0.124,0.018,0,15,SCGB2B2
0,2.791694951955735,0.124,0.017,0,15,AC073343.13
0,2.7915058570737536,0.454,0.093,0,15,FMN2
0,2.7890160446799372,0.457,0.069,0,15,RP3-525N10.2
0,2.784324086856235,0.13,0.02,0,15,SLC24A3
0,2.773340549589052,0.365,0.059,0,15,SNAP25-AS1
0,2.770988951916334,0.539,0.162,0,15,CADPS
0,2.7688862042493,0.496,0.076,0,15,RP11-452H21.1
0,2.759884244023245,0.251,0.066,0,15,UBA6-AS1
0,2.756046797007227,0.529,0.174,0,15,PPP2R2B
0,2.755039374034646,0.275,0.072,0,15,NCALD
0,2.7519397026527814,0.818,0.239,0,15,SLC8A1
2.08192340319249e-287,2.745647624915681,0.161,0.048,8.712849442360571e-283,15,PTGFR
0,2.744868531803003,0.193,0.023,0,15,RP11-40F8.2
0,2.7416192996818474,0.125,0.019,0,15,RP11-782C8.1
0,2.7344873933236524,0.278,0.044,0,15,AC073283.4
0,2.713632735391165,0.157,0.025,0,15,ATP5F1EP2
0,2.696159859559437,0.142,0.025,0,15,MYRIP
0,2.696032213942969,0.457,0.078,0,15,SPDYE3
0,2.6886383337507564,0.137,0.031,0,15,FLRT2
0,2.6869576129088286,0.961,0.276,0,15,RBFOX1
0,2.6860004256317227,0.755,0.146,0,15,RYR2
0,2.6858571981300314,0.182,0.04,0,15,CDON
0,2.6851337319711273,0.282,0.053,0,15,FSTL5
0,2.672943124614214,0.173,0.043,0,15,FAM184B
0,2.6717178628664504,0.232,0.035,0,15,AC004540.5
0,2.6689797944740707,0.245,0.038,0,15,AC108142.1
0,2.6651693584627463,0.188,0.031,0,15,RP11-417F21.1
0,2.6648894994691315,0.309,0.052,0,15,AC016723.4
0,2.657115023287185,0.522,0.165,0,15,ATP8A1
0,2.655190479356689,0.132,0.025,0,15,CLDN11
0,2.644422272500201,0.263,0.064,0,15,GPR158
0,2.6383636117655116,0.289,0.08,0,15,GARNL3
0,2.6339296676274886,0.164,0.028,0,15,RP11-18D7.3
0,2.628523604509026,0.147,0.027,0,15,LRRTM3
0,2.626363790869937,0.7,0.199,0,15,ADGRL3
0,2.625207344241155,0.128,0.02,0,15,CTB-113D17.1
